config_id,metric,k,vote,retention,fold_id,num_folds,n_train,n_test,fit_time_s,predict_time_s,total_time_s,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,confusion_matrix_json
h-k5-b-DD,heom,5,borda,RetentionPolicy.DD_RETENTION,5,10,9894,1098,0.0016561000011279,0.2830985999971744,0.2847546999983024,0.9963570127504554,0.9963012671866582,0.9963408521303256,0.9963080323048652,0.9963910593602642,0.9963570127504554,0.9963614198311428,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 113, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 105, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 113, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 104, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 108, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 104]]}"
h-k5-b-DD,heom,5,borda,RetentionPolicy.DD_RETENTION,6,10,9890,1102,0.0014707000009366,0.2905620000019553,0.2920327000028919,0.9945553539019965,0.9946908967188554,0.9944959335079168,0.994557585737322,0.9946262611879926,0.9945553539019965,0.9945545346780644,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 113, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 108, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 104, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 0, 2, 0, 0, 0, 0, 105]]}"
h-k5-b-DD,heom,5,borda,RetentionPolicy.DD_RETENTION,7,10,9892,1100,0.0017730000035953,0.287569899999653,0.2893429000032483,0.9927272727272728,0.9930873963201547,0.9928410649264672,0.9929219655768612,0.9928204888980752,0.9927272727272728,0.992730360873515,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[112, 0, 0, 0, 2, 0, 0, 0, 0, 0], [0, 111, 3, 0, 0, 0, 0, 0, 0, 0], [0, 1, 113, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 107, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 106, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 115, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 105, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 104]]}"
h-k5-b-DD,heom,5,borda,RetentionPolicy.DD_RETENTION,8,10,9894,1098,0.001608100006706,0.2841360999955213,0.2857442000022274,0.9954462659380692,0.99551200814687,0.9953974559039108,0.9954384121782148,0.9954785482297516,0.9954462659380692,0.995446002738888,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 113, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 115, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 106, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 104]]}"
h-k5-b-DD,heom,5,borda,RetentionPolicy.DD_RETENTION,9,10,9890,1102,0.0015242999943438,0.2864872999998624,0.2880115999942063,0.9927404718693283,0.992802844837552,0.992790117212638,0.9927535741891148,0.9928126513241332,0.9927404718693283,0.9927325015165368,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 111, 2, 1, 0, 0, 0, 0, 0, 0], [0, 0, 115, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 115, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 106, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 105]]}"
h-k5-mp-AR,heom,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,0,10,9894,1098,0.0016697000028216,0.3346715999941807,0.3363412999970023,0.994535519125683,0.9945922532725626,0.9945368754124854,0.9945322313009844,0.9946001482844464,0.994535519125683,0.994535300367696,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[115, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 112, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 105, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 104, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 104]]}"
h-k5-mp-AR,heom,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,1,10,9893,1099,0.0018007999969995,0.3357321000003139,0.3375328999973135,0.989080982711556,0.9893403116064764,0.9892061573128884,0.989253479600404,0.989167307599101,0.989080982711556,0.9891041493552042,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 112, 2, 0, 0, 0, 0, 0, 0, 0], [0, 2, 112, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 103, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 114, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 1, 0, 0], [0, 1, 1, 0, 0, 0, 0, 112, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 105]]}"
h-k5-mp-AR,heom,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,2,10,9895,1097,0.0016203000050154,0.3313925999973435,0.3330129000023589,0.9927073837739288,0.9926602622907216,0.9926893320257164,0.9926275677774674,0.9928234927211465,0.9927073837739288,0.9927199153345448,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 114, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 115, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 113, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 113, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 1, 0, 2, 0, 0, 0, 102]]}"
h-k5-mp-AR,heom,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,3,10,9892,1100,0.0015961999961291,0.3348747000054572,0.3364709000015864,0.990909090909091,0.99099495728196,0.990950201590934,0.9909590351243984,0.9909433160738046,0.990909090909091,0.99091325488587,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 111, 0, 2, 0, 0, 0, 1, 0, 0], [0, 0, 114, 0, 0, 0, 0, 1, 0, 0], [0, 1, 1, 103, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 115, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 103, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0, 113, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 106, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 106]]}"
h-k5-mp-AR,heom,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,4,10,9894,1098,0.0017049000016413,0.3362388000023202,0.3379437000039615,0.994535519125683,0.9946499391813528,0.9944603304816594,0.9945226062960428,0.9945999471652976,0.994535519125683,0.9945349858710872,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 113, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 104, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 0, 1, 0, 0, 1, 0, 103]]}"
h-k5-mp-AR,heom,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,5,10,9894,1098,0.0017049000016413,0.3308016000009957,0.332506500002637,0.9954462659380692,0.9954393297343318,0.9954636591478696,0.9954346529848376,0.995496151622876,0.9954462659380692,0.995454632558983,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 113, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 105, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 113, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 104, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 108, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 113, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 104]]}"
h-k5-mp-AR,heom,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,6,10,9890,1102,0.0017682000034255,0.3322178999951575,0.3339860999985831,0.9927404718693283,0.9929055883721948,0.9927491753080692,0.9927794314436832,0.9928284331683358,0.9927404718693283,0.9927358924621112,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 112, 2, 1, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 108, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 113, 0, 0, 1, 0, 0], [0, 0, 0, 1, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 104, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 0, 2, 0, 0, 0, 0, 105]]}"
h-k5-mp-AR,heom,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,7,10,9892,1100,0.0015583000058541,0.3392820999943069,0.340840400000161,0.9936363636363637,0.9939016602809708,0.993725885673988,0.993774737934211,0.9937231510507372,0.9936363636363637,0.9936397720585896,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[112, 0, 0, 0, 2, 0, 0, 0, 0, 0], [0, 112, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 107, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 106, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 105, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 104]]}"
h-k5-mp-AR,heom,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,8,10,9894,1098,0.0016591000021435,0.3295292999973753,0.3311883999995189,0.9927140255009108,0.9928650898477775,0.9926996737125832,0.9927357417011006,0.9928084457022006,0.9927140255009108,0.9927133273589156,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 111, 1, 1, 0, 0, 0, 1, 0, 0], [0, 0, 115, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 105, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 104]]}"
h-k5-mp-AR,heom,5,modified_plurality,RetentionPolicy.ALWAYS_RETAIN,9,10,9890,1102,0.0017961999983526,0.3371108999999705,0.3389070999983232,0.9900181488203268,0.9900753721908035,0.9899675562984572,0.9899912125138104,0.9900704597005522,0.9900181488203268,0.9900130824147664,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 112, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 115, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 114, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 105, 0], [0, 1, 0, 0, 0, 0, 0, 2, 0, 103]]}"
h-k5-mp-NR,heom,5,modified_plurality,RetentionPolicy.NEVER_RETAIN,0,10,9894,1098,0.0016838999945321,0.2959901000067475,0.2976740000012796,0.994535519125683,0.9945922532725626,0.9945368754124854,0.9945322313009844,0.9946001482844464,0.994535519125683,0.994535300367696,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[115, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 112, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 105, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 104, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 104]]}"
h-k5-mp-NR,heom,5,modified_plurality,RetentionPolicy.NEVER_RETAIN,1,10,9893,1099,0.0014359999986481,0.2984304999990854,0.2998664999977336,0.9899909008189264,0.9902097418191762,0.9901495535393036,0.9901602133115216,0.9900691733338396,0.9899909008189264,0.9900102109919025,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 112, 2, 0, 0, 0, 0, 0, 0, 0], [0, 2, 112, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 103, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 114, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 1, 1, 0, 0, 0, 0, 112, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 105]]}"
h-k5-mp-NR,heom,5,modified_plurality,RetentionPolicy.NEVER_RETAIN,2,10,9895,1097,0.0019720999989658,0.2998855000041658,0.3018576000031316,0.99179580674567,0.9917961712066236,0.9917369510733356,0.9917060496820364,0.9919185219739564,0.99179580674567,0.991798759811907,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 114, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 115, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 113, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 113, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 1, 0, 1, 0, 2, 0, 0, 0, 101]]}"
h-k5-mp-NR,heom,5,modified_plurality,RetentionPolicy.NEVER_RETAIN,3,10,9892,1100,0.0015350999965448,0.2922079999989364,0.2937430999954813,0.990909090909091,0.9909771557688314,0.9909591863168998,0.990963742552342,0.990934819897084,0.990909090909091,0.9909177078845324,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 111, 0, 2, 0, 0, 0, 1, 0, 0], [0, 0, 114, 0, 0, 0, 0, 1, 0, 0], [0, 1, 1, 103, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 115, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 104, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0, 113, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 106, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 105]]}"
h-k5-mp-NR,heom,5,modified_plurality,RetentionPolicy.NEVER_RETAIN,4,10,9894,1098,0.001660100002482,0.2990137999950093,0.3006738999974914,0.9927140255009108,0.9928589505568046,0.992713572281812,0.9927391029572306,0.9928091863876368,0.9927140255009108,0.9927134187223784,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 112, 2, 1, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 104, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 113, 1, 0, 0, 0, 0], [0, 0, 0, 1, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 0, 1, 0, 0, 1, 0, 103]]}"
h-k5-mp-NR,heom,5,modified_plurality,RetentionPolicy.NEVER_RETAIN,5,10,9894,1098,0.0017525000002933,0.2998011999952723,0.3015536999955657,0.9963570127504554,0.9963650923864212,0.9963408521303256,0.9963407967846712,0.9963814437765136,0.9963570127504554,0.996356957057953,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 114, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 105, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 113, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 104, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 108, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 113, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 104]]}"
h-k5-mp-NR,heom,5,modified_plurality,RetentionPolicy.NEVER_RETAIN,6,10,9890,1102,0.0014465999993262,0.2940881999966223,0.2955347999959485,0.9927404718693283,0.9929055883721948,0.9927491753080692,0.9927794314436832,0.9928284331683358,0.9927404718693283,0.9927358924621112,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 112, 2, 1, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 108, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 113, 0, 0, 1, 0, 0], [0, 0, 0, 1, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 104, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 0, 2, 0, 0, 0, 0, 105]]}"
h-k5-mp-NR,heom,5,modified_plurality,RetentionPolicy.NEVER_RETAIN,7,10,9892,1100,0.0014835999973001,0.2957490000044345,0.2972326000017347,0.9927272727272728,0.99300171202501,0.992848692691532,0.9928976293326086,0.992790477403651,0.9927272727272728,0.9927307685987472,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[112, 0, 0, 0, 2, 0, 0, 0, 0, 0], [0, 112, 2, 0, 0, 0, 0, 0, 0, 0], [0, 1, 113, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 107, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 106, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 105, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 104]]}"
h-k5-mp-NR,heom,5,modified_plurality,RetentionPolicy.NEVER_RETAIN,8,10,9894,1098,0.0015891000002739,0.2971677000023192,0.2987568000025931,0.9927140255009108,0.9928650898477775,0.9926996737125832,0.9927357417011006,0.9928084457022006,0.9927140255009108,0.9927133273589156,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 111, 1, 1, 0, 0, 0, 1, 0, 0], [0, 0, 115, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 105, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 104]]}"
h-k5-mp-NR,heom,5,modified_plurality,RetentionPolicy.NEVER_RETAIN,9,10,9890,1102,0.001644900003157,0.2963489999965532,0.2979938999997102,0.9900181488203268,0.9900753721908035,0.9899675562984572,0.9899912125138104,0.9900704597005522,0.9900181488203268,0.9900130824147664,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[113, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 112, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 115, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 104, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 114, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 105, 0], [0, 1, 0, 0, 0, 0, 0, 2, 0, 103]]}"
h-k5-mp-DC,heom,5,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,0,10,9894,1098,0.0015462000010302,0.303340800004662,0.3048870000056922,0.994535519125683,0.9945922532725626,0.9945368754124854,0.9945322313009844,0.9946001482844464,0.994535519125683,0.994535300367696,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[115, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 112, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 114, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 105, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 114, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 105, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 114, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 104, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 104]]}"
h-k5-mp-DC,heom,5,modified_plurality,RetentionPolicy.DIFFERENT_CLASS_RETENTION,1,10,9893,1099,0.0019494000007398,0.3008368000009795,0.3027862000017194,0.9899909008189264,0.9902097418191762,0.9901495535393036,0.9901602133115216,0.9900691733338396,0.9899909008189264,0.9900102109919025,"{""labels"": [""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""], ""matrix"": [[114, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 112, 2, 0, 0, 0, 0, 0, 0, 0], [0, 2, 112, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 103, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 114, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 105, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 106, 0, 0, 0], [0, 1, 1, 0, 0, 0, 0, 112, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 105, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 105]]}"
